fund_family,fund_name,share_class,isin,num_countries,authorized_countries_list
SICAV ODDO BHF,ODDO BHF Sustainable Euro Corporate Bond,DR-EUR,LU1815136756,11,"Germany, Austria, France, Italy, Luxembourg, Portugal, United Kingdom, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Sustainable Euro Corporate Bond,oCN-EUR,LU2291339005,11,"Germany, Austria, France, Italy, Luxembourg, Portugal, United Kingdom, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Sustainable Euro Corporate Bond,X-EUR,LU2469852946,11,"Germany, Austria, France, Italy, Luxembourg, Portugal, United Kingdom, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,CI-EUR,LU0628638032,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,DR-EUR,LU0628638974,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,CP-EUR,LU0628638206,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,DP-EUR,LU0628638388,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,CR-EUR,LU1486845537,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,CN-EUR,LU1486845883,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,CN-CHF [H],LU1486845966,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,DI-EUR,LU1486846261,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,CP-CHF [H],LU1486846428,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,CP-USD [H],LU1486846774,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,CN-USD [H],LU1752465093,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro Credit Short Duration,GC-EUR,LU1752464799,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,CI-EUR,LU0115288721,15,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,DI-EUR,LU0115293481,15,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,CR-EUR,LU0115290974,15,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,DR-EUR,LU0243919577,15,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,CP-EUR,LU0456627131,15,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,DP-EUR,LU0456627214,15,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,CN-EUR,LU1486847152,15,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,CN-CHF [H],LU1486847236,15,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,GC-EUR,LU1551630038,15,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, United Kingdom, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,CI CHF H,LU2956815513,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Euro High Yield Bond,CI USD H,LU2956815430,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Convertibles Global,CI-EUR,LU1493432618,7,"Germany, Belgium, Spain, France, Italy, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Convertibles Global,CR-EUR,LU1493433004,7,"Germany, Belgium, Spain, France, Italy, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Convertibles Global,GC-EUR,LU1493433426,7,"Germany, Belgium, Spain, France, Italy, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Convertibles Global,CN-EUR,LU1752466141,7,"Germany, Belgium, Spain, France, Italy, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Algo Trend US,CN-EUR,LU1833929216,6,"Germany, Belgium, Spain, France, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Algo Trend US,CI-EUR,LU1833929307,6,"Germany, Belgium, Spain, France, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Algo Trend US,CR-EUR,LU1833929729,6,"Germany, Belgium, Spain, France, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Algo Trend US,CIw-EUR,LU1833929992,6,"Germany, Belgium, Spain, France, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Credit Opportunities,CR-EUR,LU1752460292,12,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Sweden, Switzerland, Finland"
SICAV ODDO BHF,ODDO BHF Credit Opportunities,GC-EUR,LU1752461696,11,"Germany, Austria, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Sweden, Switzerland, Finland"
SICAV ODDO BHF,ODDO BHF Credit Opportunities,CI-EUR,LU1752459799,11,"Germany, Austria, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Sweden, Switzerland, Finland"
SICAV ODDO BHF,ODDO BHF Credit Opportunities,DR-EUR,LU1785344083,11,"Germany, Austria, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Sweden, Switzerland, Finland"
SICAV ODDO BHF,ODDO BHF Credit Opportunities,Xw-EUR,LU1752462587,11,"Germany, Austria, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Sweden, Switzerland, Finland"
SICAV ODDO BHF,ODDO BHF Credit Opportunities,DI-EUR,LU1785344166,11,"Germany, Austria, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Sweden, Switzerland, Finland"
SICAV ODDO BHF,ODDO BHF Credit Opportunities,CN-EUR,LU1752460706,12,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Sweden, Switzerland, Finland"
SICAV ODDO BHF,ODDO BHF Credit Opportunities,CP-EUR,LU1752461183,11,"Germany, Austria, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Sweden, Switzerland, Finland"
SICAV ODDO BHF,ODDO BHF Credit Opportunities,CI-CHF [H],LU2270288314,11,"Germany, Austria, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Sweden, Switzerland, Finland"
SICAV ODDO BHF,ODDO BHF Global Credit Short Duration,CF-EUR,LU1833930222,6,"Germany, Austria, France, Italy, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Global Credit Short Duration,CR-EUR,LU1833930495,6,"Germany, Austria, France, Italy, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Global Credit Short Duration,CI-EUR,LU1833930578,6,"Germany, Austria, France, Italy, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Global Credit Short Duration,CN-EUR,LU1833930651,6,"Germany, Austria, France, Italy, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Global Credit Short Duration,DPw-EUR,LU1833931113,6,"Germany, Austria, France, Italy, Luxembourg, Switzerland"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CN-EUR [H],LU1833932863,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CIw-EUR [H],LU1833932947,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CI-USD,LU1833932517,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CR-USD,LU1833932780,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CI-EUR,LU1833932434,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CIw-USD,LU1833933325,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CR-EUR,LU1919842267,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CN-EUR,LU1919842424,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CN-USD,LU1919842697,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CNw-USD,LU1919842937,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,DP-EUR,LU2209778385,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CP-EUR,LU2879820624,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CNI-EUR,LU2879816358,13,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,Xw EUR H,LU3130010674,2,"Belgium, Singapore"
SICAV ODDO BHF,ODDO BHF Artificial Intelligence,CRw-EUR,LU2966271517,12,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Singapore, Sweden, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Global Target 2031,CI-USD[H],LU3146732048,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,CR-USD[H],LU3146732121,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,CI-CHF[H],LU3146732394,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,CN-CHF[H],LU3146732477,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,CR-CHF[H],LU3146732550,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,CF EUR,LU3129989631,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,DRw EUR,LU3129989714,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,DNw EUR,LU3129989805,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,DIw EUR,LU3129989987,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,CI EUR,LU3129990050,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,CR EUR,LU3129990134,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Target 2031,CN EUR,LU3129990308,7,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Navigator,CIW-EUR,LU3103551514,4,"Germany, Belgium, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Navigator,DIW-EUR,LU3103551605,4,"Germany, Belgium, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Navigator,CNW-EUR,LU3103551787,4,"Germany, Belgium, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Navigator,CRW-EUR,LU3103551860,4,"Germany, Belgium, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Navigator,DNW-EUR,LU3103551944,4,"Germany, Belgium, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global Navigator,DRW-EUR,LU3103552082,4,"Germany, Belgium, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Green Planet,CIw-EUR [H],LU2189929602,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Green Planet,CI-EUR,LU2189930287,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Green Planet,CR-EUR,LU2189930105,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Green Planet,CN-EUR,LU2189930360,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Green Planet,CIw-USD,LU2189930527,14,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, The Netherlands, Portugal, Singapore, Sweden, Switzerland, Finland, Norway (fund)"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,DRw-EUR,LU3103550540,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,CI-USD [H],LU3103551274,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,CN-EUR,LU3103550623,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,CPw-EUR,LU3103551431,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,CR-EUR,LU3103550201,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,CRw-EUR,LU3103550383,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,DIw-EUR,LU3103550110,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,DNw-EUR,LU3103550896,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,DPw-EUR,LU3103550979,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,DPw-USD [H],LU3103551357,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,CF-EUR,LU3103551191,3,"Germany, France, Luxembourg"
SICAV ODDO BHF,ODDO BHF Global High Yield Bond,CI-EUR,LU3103550037,3,"Germany, France, Luxembourg"
SICAV ODDO BHF II,ODDO BHF Polaris Flexible,ODDO BHF Polaris Flexible DNw-EUR,LU1807158784,8,"Germany, Austria, Spain, France, Italy, Luxembourg, Sweden, Switzerland"
SICAV ODDO BHF II,ODDO BHF Polaris Flexible,ODDO BHF Polaris Flexible CR-EUR,LU1874836890,9,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Sweden, Switzerland"
SICAV ODDO BHF II,ODDO BHF Polaris Flexible,ODDO BHF Polaris Flexible CN-EUR,LU1874837278,9,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Sweden, Switzerland"
SICAV ODDO BHF II,ODDO BHF Polaris Flexible,ODDO BHF Polaris Flexible CI-EUR,LU2192036163,9,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Sweden, Switzerland"
SICAV ODDO BHF II,ODDO BHF Polaris Flexible,ODDO BHF Polaris Flexible CPw-EUR,LU2120130302,9,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Sweden, Switzerland"
SICAV ODDO BHF II,ODDO BHF Polaris Flexible,ODDO BHF Polaris Flexible DRW-EUR,LU0319572730,8,"Germany, Austria, Spain, France, Italy, Luxembourg, Sweden, Switzerland"
SICAV ODDO BHF II,ODDO BHF Polaris Balanced,ODDO BHF Polaris Balanced DRw-EUR,LU0319574272,9,"Germany, Austria, Spain, France, Italy, Luxembourg, Portugal, Sweden, Switzerland"
SICAV ODDO BHF II,ODDO BHF Polaris Balanced,ODDO BHF Polaris Balanced DNw-EUR,LU1781769358,9,"Germany, Austria, Spain, France, Italy, Luxembourg, Portugal, Sweden, Switzerland"
SICAV ODDO BHF II,ODDO BHF Polaris Balanced,ODDO BHF Polaris Balanced CN-EUR,LU1849527855,10,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Sweden, Switzerland"
SICAV ODDO BHF II,ODDO BHF Polaris Balanced,ODDO BHF Polaris Balanced CR-EUR,LU1849527939,10,"Germany, Austria, Belgium, Spain, France, Italy, Luxembourg, Portugal, Sweden, Switzerland"
